datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
10/16/2025 11:00:00 PM,10/16/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,71.23,69.107627,-2.463769,0.341396,True,1
10/17/2025 12:00:00 AM,10/16/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,46.55,45.932571,-0.805795,0.188365,True,1
10/17/2025 1:00:00 AM,10/16/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,39.93,39.651347,-0.321860,0.043207,True,1
10/17/2025 2:00:00 AM,10/16/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,37.41,36.945872,-0.486714,0.022585,True,1
10/17/2025 3:00:00 AM,10/16/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,33.52,32.556725,-0.896262,-0.067013,True,1
10/17/2025 4:00:00 AM,10/17/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,36.36,35.680286,-0.653033,-0.026681,True,1
10/17/2025 5:00:00 AM,10/17/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,32.78,31.965399,-0.756132,-0.058469,True,1
10/17/2025 6:00:00 AM,10/17/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,30.91,30.185619,-0.661598,-0.062783,True,1
10/17/2025 7:00:00 AM,10/17/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,30.29,29.352684,-0.830259,-0.107056,True,1
10/17/2025 8:00:00 AM,10/17/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,33.29,32.374450,-0.827297,-0.088253,True,1
10/17/2025 9:00:00 AM,10/17/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,43.43,43.102119,-0.275709,-0.052173,True,1
10/17/2025 10:00:00 AM,10/17/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,74.04,72.285611,-1.876941,0.122552,True,1
10/17/2025 11:00:00 AM,10/17/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,107.22,104.566030,-2.987880,0.333911,True,1
10/17/2025 12:00:00 PM,10/17/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,53.50,51.949560,-1.589038,0.038598,True,1
10/17/2025 1:00:00 PM,10/17/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,31.53,30.307747,-1.264554,0.042302,True,1
10/17/2025 2:00:00 PM,10/17/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,31.69,29.956830,-1.688958,-0.044212,True,1
10/17/2025 3:00:00 PM,10/17/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,32.19,29.964733,-2.199488,-0.025779,True,1
10/17/2025 4:00:00 PM,10/17/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,32.84,30.245314,-2.498550,-0.096136,True,1
10/17/2025 5:00:00 PM,10/17/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,33.28,30.031893,-3.182630,-0.065477,True,1
10/17/2025 6:00:00 PM,10/17/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,32.81,30.028900,-2.707061,-0.074039,True,1
10/17/2025 7:00:00 PM,10/17/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,33.78,30.672203,-2.971505,-0.136292,True,1
10/17/2025 8:00:00 PM,10/17/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,37.64,34.612004,-2.878950,-0.149046,True,1
10/17/2025 9:00:00 PM,10/17/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,58.50,55.638580,-2.811406,-0.050013,True,1
10/17/2025 10:00:00 PM,10/17/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,72.53,70.429990,-2.117787,0.017777,True,1
10/17/2025 11:00:00 PM,10/17/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,59.08,57.165176,-2.016869,0.102044,True,1
10/18/2025 12:00:00 AM,10/17/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,43.28,41.695895,-1.578157,-0.005949,True,1
10/18/2025 1:00:00 AM,10/17/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,39.11,37.841811,-1.081283,-0.186905,True,1
10/18/2025 2:00:00 AM,10/17/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,36.72,35.604060,-0.956746,-0.159194,True,1
10/18/2025 3:00:00 AM,10/17/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,32.84,31.508558,-1.126138,-0.205304,True,1
10/18/2025 4:00:00 AM,10/18/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,34.88,33.350944,-1.300879,-0.228177,True,1
10/18/2025 5:00:00 AM,10/18/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,32.18,30.965190,-1.045203,-0.169607,True,1
10/18/2025 6:00:00 AM,10/18/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,27.84,26.311810,-1.299380,-0.228811,True,1
10/18/2025 7:00:00 AM,10/18/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,27.62,26.215522,-1.078293,-0.326185,True,1
10/18/2025 8:00:00 AM,10/18/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,28.64,27.635678,-0.728635,-0.275687,True,1
10/18/2025 9:00:00 AM,10/18/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,31.92,31.389541,-0.300029,-0.230430,True,1
10/18/2025 10:00:00 AM,10/18/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,36.32,36.003615,-0.146853,-0.169532,True,1
10/18/2025 11:00:00 AM,10/18/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,43.62,44.159998,0.845873,-0.305874,True,1
10/18/2025 12:00:00 PM,10/18/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,38.74,39.164518,0.446402,-0.021884,True,1
10/18/2025 1:00:00 PM,10/18/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,29.25,29.410126,0.169980,-0.009854,True,1
10/18/2025 2:00:00 PM,10/18/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,29.10,29.024221,-0.018229,-0.057551,True,1
10/18/2025 3:00:00 PM,10/18/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,29.86,29.307178,-0.504807,-0.048015,True,1
10/18/2025 4:00:00 PM,10/18/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,33.19,32.054975,-1.044511,-0.090514,True,1
10/18/2025 5:00:00 PM,10/18/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,34.33,32.121773,-2.095198,-0.113029,True,1
10/18/2025 6:00:00 PM,10/18/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,34.58,32.075306,-2.400767,-0.103927,True,1
10/18/2025 7:00:00 PM,10/18/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,38.38,36.123609,-2.165339,-0.091053,True,1
10/18/2025 8:00:00 PM,10/18/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,48.57,46.767786,-1.753642,-0.048572,True,1
10/18/2025 9:00:00 PM,10/18/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,72.56,72.264392,-0.403964,0.108356,True,1
10/18/2025 10:00:00 PM,10/18/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,88.43,91.051374,2.227718,0.393656,True,1
10/18/2025 11:00:00 PM,10/18/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,67.37,68.570585,0.923494,0.277092,True,1
10/19/2025 12:00:00 AM,10/18/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,45.74,46.603560,0.869206,-0.005645,True,1
10/19/2025 1:00:00 AM,10/18/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,45.49,46.339458,0.935055,-0.085597,True,1
10/19/2025 2:00:00 AM,10/18/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,39.36,39.531501,0.390124,-0.218623,True,1
10/19/2025 3:00:00 AM,10/18/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,34.87,35.224443,0.582509,-0.228066,True,1
10/19/2025 4:00:00 AM,10/19/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,33.58,34.336220,0.816322,-0.060103,True,1
10/19/2025 5:00:00 AM,10/19/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,28.52,28.834021,0.285885,0.028137,True,1
10/19/2025 6:00:00 AM,10/19/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,26.29,26.145721,-0.110299,-0.033980,True,1
10/19/2025 7:00:00 AM,10/19/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,24.96,24.428364,-0.436967,-0.094669,True,1
10/19/2025 8:00:00 AM,10/19/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,25.25,25.017028,-0.133727,-0.099245,True,1
10/19/2025 9:00:00 AM,10/19/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,25.39,25.170060,-0.127503,-0.092437,True,1
10/19/2025 10:00:00 AM,10/19/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,27.69,28.302745,0.610377,0.002368,True,1
10/19/2025 11:00:00 AM,10/19/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,32.44,33.369926,0.955583,-0.025657,True,1
10/19/2025 12:00:00 PM,10/19/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,28.17,28.841061,0.629396,0.041665,True,1
10/19/2025 1:00:00 PM,10/19/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,26.22,26.053193,-0.206338,0.039530,True,1
10/19/2025 2:00:00 PM,10/19/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,26.79,26.111264,-0.738487,0.059751,True,1
10/19/2025 3:00:00 PM,10/19/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,27.89,26.344211,-1.524239,-0.021550,True,1
10/19/2025 4:00:00 PM,10/19/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,30.15,27.593193,-2.541760,-0.015047,True,1
10/19/2025 5:00:00 PM,10/19/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,31.94,28.771371,-3.198485,0.029856,True,1
10/19/2025 6:00:00 PM,10/19/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,32.12,28.760501,-3.402854,0.043355,True,1
10/19/2025 7:00:00 PM,10/19/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,35.08,31.972639,-3.153566,0.046205,True,1
10/19/2025 8:00:00 PM,10/19/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,44.37,40.615296,-3.803668,0.048964,True,1
10/19/2025 9:00:00 PM,10/19/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,56.62,53.947383,-2.934923,0.262306,True,1
10/19/2025 10:00:00 PM,10/19/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,75.98,70.601955,-5.600135,0.222090,True,1
10/19/2025 11:00:00 PM,10/19/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,76.25,71.631694,-4.665394,0.047088,True,1
10/20/2025 12:00:00 AM,10/19/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,55.36,51.110238,-4.208314,-0.041448,True,1
10/20/2025 1:00:00 AM,10/19/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,42.71,41.971085,-0.753438,0.014522,True,1
10/20/2025 2:00:00 AM,10/19/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,38.01,37.815142,-0.280309,0.085451,True,1
10/20/2025 3:00:00 AM,10/19/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,30.97,31.231532,0.204243,0.057290,True,1
10/20/2025 4:00:00 AM,10/20/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,30.29,29.133336,-1.165600,0.008937,True,1
10/20/2025 5:00:00 AM,10/20/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,26.72,26.132312,-0.571543,-0.016145,True,1
10/20/2025 6:00:00 AM,10/20/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,25.42,25.256217,-0.108751,-0.055033,True,1
10/20/2025 7:00:00 AM,10/20/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,25.24,25.251521,0.053187,-0.041666,True,1
10/20/2025 8:00:00 AM,10/20/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,28.79,29.173780,0.493742,-0.109962,True,1
10/20/2025 9:00:00 AM,10/20/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,34.63,35.099781,0.555835,-0.086055,True,1
10/20/2025 10:00:00 AM,10/20/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,59.94,60.107199,0.134232,0.032967,True,1
10/20/2025 11:00:00 AM,10/20/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,93.49,94.555526,1.028422,0.037104,True,1
10/20/2025 12:00:00 PM,10/20/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,54.37,54.533861,0.073230,0.090631,True,1
10/20/2025 1:00:00 PM,10/20/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,36.13,35.526324,-0.789584,0.185908,True,1
10/20/2025 2:00:00 PM,10/20/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,34.09,32.724315,-1.449009,0.083325,True,1
10/20/2025 3:00:00 PM,10/20/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,35.81,32.850251,-2.985212,0.025463,True,1
10/20/2025 4:00:00 PM,10/20/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,34.82,31.456589,-3.340528,-0.022883,True,1
10/20/2025 5:00:00 PM,10/20/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,35.10,30.862815,-4.215285,-0.021900,True,1
10/20/2025 6:00:00 PM,10/20/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,35.54,30.557342,-4.972032,-0.010625,True,1
10/20/2025 7:00:00 PM,10/20/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,34.70,30.203285,-4.567641,0.070926,True,1
10/20/2025 8:00:00 PM,10/20/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,40.48,36.018798,-4.559912,0.098710,True,1
10/20/2025 9:00:00 PM,10/20/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,63.21,56.361192,-6.947283,0.098475,True,1
10/20/2025 10:00:00 PM,10/20/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,88.13,82.067391,-6.313538,0.250929,True,1
10/20/2025 11:00:00 PM,10/20/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,79.22,73.805918,-5.522318,0.108236,True,1
10/21/2025 12:00:00 AM,10/20/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,55.75,52.097168,-4.068742,0.415909,True,1
10/21/2025 1:00:00 AM,10/20/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,42.70,39.511274,-3.237177,0.048452,True,1
10/21/2025 2:00:00 AM,10/20/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,37.93,35.677604,-2.334138,0.081743,True,1
10/21/2025 3:00:00 AM,10/20/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,33.57,31.566219,-2.019425,0.015644,True,1
10/21/2025 4:00:00 AM,10/21/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,33.59,32.216807,-1.466170,0.092977,True,1
10/21/2025 5:00:00 AM,10/21/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,29.36,27.829382,-1.542082,0.011463,True,1
10/21/2025 6:00:00 AM,10/21/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,27.60,26.273175,-1.308681,-0.018145,True,1
10/21/2025 7:00:00 AM,10/21/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,28.28,27.017189,-1.256863,-0.005948,True,1
10/21/2025 8:00:00 AM,10/21/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,31.00,29.660648,-1.364386,0.025034,True,1
10/21/2025 9:00:00 AM,10/21/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,37.47,37.024094,-0.493029,0.047123,True,1
10/21/2025 10:00:00 AM,10/21/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,71.12,67.356343,-4.094928,0.331271,True,1
10/21/2025 11:00:00 AM,10/21/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,96.89,92.947159,-4.398742,0.455902,True,1
10/21/2025 12:00:00 PM,10/21/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,56.29,55.444671,-0.860540,0.015211,True,1
10/21/2025 1:00:00 PM,10/21/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,30.48,29.814889,-0.739576,0.074465,True,1
10/21/2025 2:00:00 PM,10/21/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,31.72,30.471382,-1.329950,0.081332,True,1
10/21/2025 3:00:00 PM,10/21/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,32.40,29.336932,-3.100745,0.037677,True,1
10/21/2025 4:00:00 PM,10/21/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,33.41,28.197262,-5.238776,0.026038,True,1
10/21/2025 5:00:00 PM,10/21/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,35.69,28.244810,-7.383858,-0.061331,True,1
10/21/2025 6:00:00 PM,10/21/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,36.03,28.036753,-7.951576,-0.041671,True,1
10/21/2025 7:00:00 PM,10/21/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,37.72,29.760794,-8.002003,0.042797,True,1
10/21/2025 8:00:00 PM,10/21/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,48.43,36.655245,-11.898140,0.123385,True,1
10/21/2025 9:00:00 PM,10/21/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,70.73,62.226234,-9.021540,0.517775,True,1
10/21/2025 10:00:00 PM,10/21/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,83.19,73.236280,-10.500897,0.547177,True,1
10/21/2025 11:00:00 PM,10/21/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,79.07,72.258511,-7.164046,0.352557,True,1
10/22/2025 12:00:00 AM,10/21/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,59.36,53.564526,-6.159272,0.363798,True,1
10/22/2025 1:00:00 AM,10/21/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,48.00,44.680084,-3.507843,0.187926,True,1
10/22/2025 2:00:00 AM,10/21/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,39.25,37.448712,-1.945055,0.143768,True,1
10/22/2025 3:00:00 AM,10/21/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,32.63,30.714377,-1.893455,-0.022168,True,1
10/22/2025 4:00:00 AM,10/22/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,32.81,31.952506,-0.858974,0.001479,True,1
10/22/2025 5:00:00 AM,10/22/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,28.83,27.952226,-0.865869,-0.011905,True,1
10/22/2025 6:00:00 AM,10/22/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,26.21,25.560066,-0.584465,-0.065469,True,1
10/22/2025 7:00:00 AM,10/22/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,26.06,25.099352,-0.837016,-0.123632,True,1
10/22/2025 8:00:00 AM,10/22/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,29.52,28.344438,-1.046355,-0.129207,True,1
10/22/2025 9:00:00 AM,10/22/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,41.33,40.044280,-1.198834,-0.086886,True,1
10/22/2025 10:00:00 AM,10/22/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,65.24,62.601852,-2.577908,-0.060240,True,1
10/22/2025 11:00:00 AM,10/22/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,84.94,77.773272,-6.808688,-0.358040,True,1
10/22/2025 12:00:00 PM,10/22/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,53.61,50.577663,-2.926031,-0.106306,True,1
10/22/2025 1:00:00 PM,10/22/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,30.62,29.503235,-1.245537,0.128772,True,1
10/22/2025 2:00:00 PM,10/22/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,33.29,31.491957,-1.870742,0.072699,True,1
10/22/2025 3:00:00 PM,10/22/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,35.10,32.029926,-3.146826,0.076753,True,1
10/22/2025 4:00:00 PM,10/22/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,37.31,31.658874,-5.701105,0.049979,True,1
10/22/2025 5:00:00 PM,10/22/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,37.81,31.644917,-6.133076,-0.032006,True,1
10/22/2025 6:00:00 PM,10/22/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,36.83,30.908864,-5.963454,0.042318,True,1
10/22/2025 7:00:00 PM,10/22/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,37.51,31.110277,-6.501805,0.102082,True,1
10/22/2025 8:00:00 PM,10/22/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,40.84,34.742594,-6.203525,0.106119,True,1
10/22/2025 9:00:00 PM,10/22/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,59.58,56.704782,-3.246862,0.371644,True,1
10/22/2025 10:00:00 PM,10/22/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,89.98,83.585455,-6.481290,0.086745,True,1
10/22/2025 11:00:00 PM,10/22/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,96.31,89.208256,-6.817824,-0.283921,True,1
10/23/2025 12:00:00 AM,10/22/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,64.86,58.804076,-5.875738,-0.180186,True,1
10/23/2025 1:00:00 AM,10/22/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,47.32,45.555001,-1.789553,0.024554,True,1
10/23/2025 2:00:00 AM,10/22/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,42.20,41.011544,-1.119166,-0.069290,True,1
10/23/2025 3:00:00 AM,10/22/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,36.56,35.804052,-0.655726,-0.100223,True,1
10/23/2025 4:00:00 AM,10/23/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,39.79,37.824726,-2.088591,0.123317,True,1
10/23/2025 5:00:00 AM,10/23/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,38.67,36.830450,-1.916141,0.076591,True,1
10/23/2025 6:00:00 AM,10/23/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,36.80,35.497722,-1.346110,0.043832,True,1
10/23/2025 7:00:00 AM,10/23/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,37.29,35.879753,-1.473025,0.062778,True,1
10/23/2025 8:00:00 AM,10/23/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,41.32,38.645469,-2.744023,0.069492,True,1
10/23/2025 9:00:00 AM,10/23/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,62.83,56.236762,-6.902093,0.308855,True,1
10/23/2025 10:00:00 AM,10/23/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,100.92,91.015182,-10.745563,0.840745,True,1
10/23/2025 11:00:00 AM,10/23/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,142.81,139.060751,-5.066904,1.317655,True,1
10/23/2025 12:00:00 PM,10/23/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,79.97,76.633957,-3.968224,0.632181,True,1
10/23/2025 1:00:00 PM,10/23/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,54.90,52.544188,-2.817048,0.461236,True,1
10/23/2025 2:00:00 PM,10/23/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,48.85,44.754504,-4.399658,0.304162,True,1
10/23/2025 3:00:00 PM,10/23/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,49.72,44.012370,-5.964087,0.256457,True,1
10/23/2025 4:00:00 PM,10/23/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,49.75,43.431561,-6.592101,0.273662,True,1
10/23/2025 5:00:00 PM,10/23/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,49.65,42.942645,-6.991682,0.284327,True,1
10/23/2025 6:00:00 PM,10/23/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,47.48,40.474071,-7.312802,0.306873,True,1
10/23/2025 7:00:00 PM,10/23/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,48.17,41.745213,-6.823788,0.399001,True,1
10/23/2025 8:00:00 PM,10/23/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,56.51,47.452799,-9.575035,0.517834,True,1
10/23/2025 9:00:00 PM,10/23/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,83.89,72.940904,-12.058022,1.108926,True,1
10/23/2025 10:00:00 PM,10/23/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,113.54,106.357702,-8.393212,1.210914,True,1
10/23/2025 11:00:00 PM,10/23/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,122.90,116.991715,-6.864897,0.956612,True,1
10/24/2025 12:00:00 AM,10/23/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,87.05,80.339904,-7.370675,0.660579,True,1
10/24/2025 1:00:00 AM,10/23/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,73.45,69.487029,-4.383440,0.420469,True,1
10/24/2025 2:00:00 AM,10/23/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,65.28,67.089362,1.454844,0.354519,True,1
10/24/2025 3:00:00 AM,10/23/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,59.78,60.218979,0.155720,0.283259,True,1
10/24/2025 4:00:00 AM,10/24/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,47.28,46.970821,-0.379538,0.070359,True,1
10/24/2025 5:00:00 AM,10/24/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,41.94,41.209240,-0.695230,-0.035530,True,1
10/24/2025 6:00:00 AM,10/24/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,40.57,39.306606,-1.210614,-0.052781,True,1
10/24/2025 7:00:00 AM,10/24/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,40.91,38.766660,-2.125773,-0.017567,True,1
10/24/2025 8:00:00 AM,10/24/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,45.67,44.439114,-1.226686,-0.004200,True,1
10/24/2025 9:00:00 AM,10/24/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,61.56,56.187841,-5.487058,0.114899,True,1
10/24/2025 10:00:00 AM,10/24/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,114.22,109.013835,-5.856832,0.650667,True,1
10/24/2025 11:00:00 AM,10/24/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,167.89,165.536046,-3.346563,0.992609,True,1
10/24/2025 12:00:00 PM,10/24/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,86.23,84.333117,-2.465457,0.568573,True,1
10/24/2025 1:00:00 PM,10/24/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,50.47,49.897945,-0.835213,0.263158,True,1
10/24/2025 2:00:00 PM,10/24/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,42.80,41.437894,-1.535794,0.173688,True,1
10/24/2025 3:00:00 PM,10/24/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,44.51,40.158753,-4.512968,0.161720,True,1
10/24/2025 4:00:00 PM,10/24/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,44.37,38.967855,-5.574024,0.171879,True,1
10/24/2025 5:00:00 PM,10/24/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,45.43,38.633161,-6.917188,0.120349,True,1
