datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
10/30/2025 9:00:00 PM,10/30/2025 5:00:00 PM,RTO,RTO,RTO,RTO,89827.870,False
10/30/2025 10:00:00 PM,10/30/2025 6:00:00 PM,RTO,RTO,RTO,RTO,91875.893,False
10/30/2025 11:00:00 PM,10/30/2025 7:00:00 PM,RTO,RTO,RTO,RTO,91999.685,False
10/31/2025 12:00:00 AM,10/30/2025 8:00:00 PM,RTO,RTO,RTO,RTO,90502.668,False
10/31/2025 1:00:00 AM,10/30/2025 9:00:00 PM,RTO,RTO,RTO,RTO,87812.878,False
10/31/2025 2:00:00 AM,10/30/2025 10:00:00 PM,RTO,RTO,RTO,RTO,83806.361,False
10/31/2025 3:00:00 AM,10/30/2025 11:00:00 PM,RTO,RTO,RTO,RTO,79955.435,False
10/31/2025 4:00:00 AM,10/31/2025 12:00:00 AM,RTO,RTO,RTO,RTO,76812.444,False
10/31/2025 5:00:00 AM,10/31/2025 1:00:00 AM,RTO,RTO,RTO,RTO,74931.855,False
10/31/2025 6:00:00 AM,10/31/2025 2:00:00 AM,RTO,RTO,RTO,RTO,73924.777,False
10/31/2025 7:00:00 AM,10/31/2025 3:00:00 AM,RTO,RTO,RTO,RTO,73532.561,False
10/31/2025 8:00:00 AM,10/31/2025 4:00:00 AM,RTO,RTO,RTO,RTO,74893.134,False
10/31/2025 9:00:00 AM,10/31/2025 5:00:00 AM,RTO,RTO,RTO,RTO,78789.161,False
10/31/2025 10:00:00 AM,10/31/2025 6:00:00 AM,RTO,RTO,RTO,RTO,85228.016,False
10/31/2025 11:00:00 AM,10/31/2025 7:00:00 AM,RTO,RTO,RTO,RTO,90180.637,False
10/31/2025 12:00:00 PM,10/31/2025 8:00:00 AM,RTO,RTO,RTO,RTO,90947.243,False
10/31/2025 1:00:00 PM,10/31/2025 9:00:00 AM,RTO,RTO,RTO,RTO,89644.256,False
10/31/2025 2:00:00 PM,10/31/2025 10:00:00 AM,RTO,RTO,RTO,RTO,88008.201,False
10/31/2025 3:00:00 PM,10/31/2025 11:00:00 AM,RTO,RTO,RTO,RTO,86154.672,False
10/31/2025 4:00:00 PM,10/31/2025 12:00:00 PM,RTO,RTO,RTO,RTO,85050.163,False
10/31/2025 5:00:00 PM,10/31/2025 1:00:00 PM,RTO,RTO,RTO,RTO,84336.229,False
10/31/2025 6:00:00 PM,10/31/2025 2:00:00 PM,RTO,RTO,RTO,RTO,83631.116,False
10/31/2025 7:00:00 PM,10/31/2025 3:00:00 PM,RTO,RTO,RTO,RTO,83963.376,False
10/31/2025 8:00:00 PM,10/31/2025 4:00:00 PM,RTO,RTO,RTO,RTO,85104.455,False
10/31/2025 9:00:00 PM,10/31/2025 5:00:00 PM,RTO,RTO,RTO,RTO,86342.222,False
10/31/2025 10:00:00 PM,10/31/2025 6:00:00 PM,RTO,RTO,RTO,RTO,87009.398,False
10/31/2025 11:00:00 PM,10/31/2025 7:00:00 PM,RTO,RTO,RTO,RTO,87038.329,False
11/1/2025 12:00:00 AM,10/31/2025 8:00:00 PM,RTO,RTO,RTO,RTO,86531.395,False
11/1/2025 1:00:00 AM,10/31/2025 9:00:00 PM,RTO,RTO,RTO,RTO,84765.681,False
11/1/2025 2:00:00 AM,10/31/2025 10:00:00 PM,RTO,RTO,RTO,RTO,82356.104,False
11/1/2025 3:00:00 AM,10/31/2025 11:00:00 PM,RTO,RTO,RTO,RTO,79050.208,False
11/1/2025 4:00:00 AM,11/1/2025 12:00:00 AM,RTO,RTO,RTO,RTO,76569.183,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RTO,RTO,RTO,RTO,74813.987,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RTO,RTO,RTO,RTO,73836.283,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RTO,RTO,RTO,RTO,73486.334,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RTO,RTO,RTO,RTO,74040.627,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RTO,RTO,RTO,RTO,75682.805,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RTO,RTO,RTO,RTO,78502.641,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RTO,RTO,RTO,RTO,81742.339,False
11/1/2025 12:00:00 PM,11/1/2025 8:00:00 AM,RTO,RTO,RTO,RTO,83237.882,False
11/1/2025 1:00:00 PM,11/1/2025 9:00:00 AM,RTO,RTO,RTO,RTO,82238.785,False
11/1/2025 2:00:00 PM,11/1/2025 10:00:00 AM,RTO,RTO,RTO,RTO,80529.044,False
11/1/2025 3:00:00 PM,11/1/2025 11:00:00 AM,RTO,RTO,RTO,RTO,78815.773,False
11/1/2025 4:00:00 PM,11/1/2025 12:00:00 PM,RTO,RTO,RTO,RTO,77535.939,False
11/1/2025 5:00:00 PM,11/1/2025 1:00:00 PM,RTO,RTO,RTO,RTO,76583.128,False
11/1/2025 6:00:00 PM,11/1/2025 2:00:00 PM,RTO,RTO,RTO,RTO,76383.316,False
11/1/2025 7:00:00 PM,11/1/2025 3:00:00 PM,RTO,RTO,RTO,RTO,76770.470,False
11/1/2025 8:00:00 PM,11/1/2025 4:00:00 PM,RTO,RTO,RTO,RTO,78393.006,False
11/1/2025 9:00:00 PM,11/1/2025 5:00:00 PM,RTO,RTO,RTO,RTO,80673.270,False
11/1/2025 10:00:00 PM,11/1/2025 6:00:00 PM,RTO,RTO,RTO,RTO,83474.669,False
11/1/2025 11:00:00 PM,11/1/2025 7:00:00 PM,RTO,RTO,RTO,RTO,84380.051,False
11/2/2025 12:00:00 AM,11/1/2025 8:00:00 PM,RTO,RTO,RTO,RTO,83631.091,False
11/2/2025 1:00:00 AM,11/1/2025 9:00:00 PM,RTO,RTO,RTO,RTO,81883.786,False
11/2/2025 2:00:00 AM,11/1/2025 10:00:00 PM,RTO,RTO,RTO,RTO,79770.911,False
11/2/2025 3:00:00 AM,11/1/2025 11:00:00 PM,RTO,RTO,RTO,RTO,77368.228,False
11/2/2025 4:00:00 AM,11/2/2025 12:00:00 AM,RTO,RTO,RTO,RTO,75364.132,False
11/2/2025 5:00:00 AM,11/2/2025 1:00:00 AM,RTO,RTO,RTO,RTO,73728.900,False
11/2/2025 6:00:00 AM,11/2/2025 1:00:00 AM,RTO,RTO,RTO,RTO,72840.737,False
11/2/2025 7:00:00 AM,11/2/2025 2:00:00 AM,RTO,RTO,RTO,RTO,72434.231,False
11/2/2025 8:00:00 AM,11/2/2025 3:00:00 AM,RTO,RTO,RTO,RTO,72576.863,False
11/2/2025 9:00:00 AM,11/2/2025 4:00:00 AM,RTO,RTO,RTO,RTO,73452.433,False
11/2/2025 10:00:00 AM,11/2/2025 5:00:00 AM,RTO,RTO,RTO,RTO,75255.722,False
11/2/2025 11:00:00 AM,11/2/2025 6:00:00 AM,RTO,RTO,RTO,RTO,78037.429,False
11/2/2025 12:00:00 PM,11/2/2025 7:00:00 AM,RTO,RTO,RTO,RTO,80134.711,False
11/2/2025 1:00:00 PM,11/2/2025 8:00:00 AM,RTO,RTO,RTO,RTO,80061.499,False
11/2/2025 2:00:00 PM,11/2/2025 9:00:00 AM,RTO,RTO,RTO,RTO,78695.132,False
11/2/2025 3:00:00 PM,11/2/2025 10:00:00 AM,RTO,RTO,RTO,RTO,77209.647,False
11/2/2025 4:00:00 PM,11/2/2025 11:00:00 AM,RTO,RTO,RTO,RTO,76100.198,False
11/2/2025 5:00:00 PM,11/2/2025 12:00:00 PM,RTO,RTO,RTO,RTO,75902.595,False
11/2/2025 6:00:00 PM,11/2/2025 1:00:00 PM,RTO,RTO,RTO,RTO,76194.555,False
11/2/2025 7:00:00 PM,11/2/2025 2:00:00 PM,RTO,RTO,RTO,RTO,76863.264,False
11/2/2025 8:00:00 PM,11/2/2025 3:00:00 PM,RTO,RTO,RTO,RTO,78452.281,False
11/2/2025 9:00:00 PM,11/2/2025 4:00:00 PM,RTO,RTO,RTO,RTO,81452.357,False
11/2/2025 10:00:00 PM,11/2/2025 5:00:00 PM,RTO,RTO,RTO,RTO,85680.341,False
11/2/2025 11:00:00 PM,11/2/2025 6:00:00 PM,RTO,RTO,RTO,RTO,87169.660,False
11/3/2025 12:00:00 AM,11/2/2025 7:00:00 PM,RTO,RTO,RTO,RTO,86245.287,False
11/3/2025 1:00:00 AM,11/2/2025 8:00:00 PM,RTO,RTO,RTO,RTO,84745.769,False
11/3/2025 2:00:00 AM,11/2/2025 9:00:00 PM,RTO,RTO,RTO,RTO,82375.518,False
11/3/2025 3:00:00 AM,11/2/2025 10:00:00 PM,RTO,RTO,RTO,RTO,78929.207,False
11/3/2025 4:00:00 AM,11/2/2025 11:00:00 PM,RTO,RTO,RTO,RTO,75863.949,False
11/3/2025 5:00:00 AM,11/3/2025 12:00:00 AM,RTO,RTO,RTO,RTO,73972.490,False
11/3/2025 6:00:00 AM,11/3/2025 1:00:00 AM,RTO,RTO,RTO,RTO,73029.977,False
11/3/2025 7:00:00 AM,11/3/2025 2:00:00 AM,RTO,RTO,RTO,RTO,72489.275,False
11/3/2025 8:00:00 AM,11/3/2025 3:00:00 AM,RTO,RTO,RTO,RTO,72873.173,False
11/3/2025 9:00:00 AM,11/3/2025 4:00:00 AM,RTO,RTO,RTO,RTO,74948.391,False
11/3/2025 10:00:00 AM,11/3/2025 5:00:00 AM,RTO,RTO,RTO,RTO,79537.692,False
11/3/2025 11:00:00 AM,11/3/2025 6:00:00 AM,RTO,RTO,RTO,RTO,86409.168,False
11/3/2025 12:00:00 PM,11/3/2025 7:00:00 AM,RTO,RTO,RTO,RTO,90535.683,False
11/3/2025 1:00:00 PM,11/3/2025 8:00:00 AM,RTO,RTO,RTO,RTO,90655.169,False
11/3/2025 2:00:00 PM,11/3/2025 9:00:00 AM,RTO,RTO,RTO,RTO,89543.106,False
11/3/2025 3:00:00 PM,11/3/2025 10:00:00 AM,RTO,RTO,RTO,RTO,88839.293,False
11/3/2025 4:00:00 PM,11/3/2025 11:00:00 AM,RTO,RTO,RTO,RTO,87556.119,False
11/3/2025 5:00:00 PM,11/3/2025 12:00:00 PM,RTO,RTO,RTO,RTO,87170.810,False
11/3/2025 6:00:00 PM,11/3/2025 1:00:00 PM,RTO,RTO,RTO,RTO,86864.446,False
11/3/2025 7:00:00 PM,11/3/2025 2:00:00 PM,RTO,RTO,RTO,RTO,86117.973,False
11/3/2025 8:00:00 PM,11/3/2025 3:00:00 PM,RTO,RTO,RTO,RTO,86080.556,False
11/3/2025 9:00:00 PM,11/3/2025 4:00:00 PM,RTO,RTO,RTO,RTO,88497.368,False
11/3/2025 10:00:00 PM,11/3/2025 5:00:00 PM,RTO,RTO,RTO,RTO,92285.665,False
11/3/2025 11:00:00 PM,11/3/2025 6:00:00 PM,RTO,RTO,RTO,RTO,93427.065,False
11/4/2025 12:00:00 AM,11/3/2025 7:00:00 PM,RTO,RTO,RTO,RTO,92103.000,False
11/4/2025 1:00:00 AM,11/3/2025 8:00:00 PM,RTO,RTO,RTO,RTO,90293.590,False
11/4/2025 2:00:00 AM,11/3/2025 9:00:00 PM,RTO,RTO,RTO,RTO,87352.417,False
11/4/2025 3:00:00 AM,11/3/2025 10:00:00 PM,RTO,RTO,RTO,RTO,83274.101,False
11/4/2025 4:00:00 AM,11/3/2025 11:00:00 PM,RTO,RTO,RTO,RTO,79574.185,False
11/4/2025 5:00:00 AM,11/4/2025 12:00:00 AM,RTO,RTO,RTO,RTO,77204.053,False
11/4/2025 6:00:00 AM,11/4/2025 1:00:00 AM,RTO,RTO,RTO,RTO,75975.813,False
11/4/2025 7:00:00 AM,11/4/2025 2:00:00 AM,RTO,RTO,RTO,RTO,75388.232,False
11/4/2025 8:00:00 AM,11/4/2025 3:00:00 AM,RTO,RTO,RTO,RTO,75610.810,False
11/4/2025 9:00:00 AM,11/4/2025 4:00:00 AM,RTO,RTO,RTO,RTO,77602.075,False
11/4/2025 10:00:00 AM,11/4/2025 5:00:00 AM,RTO,RTO,RTO,RTO,82507.569,False
11/4/2025 11:00:00 AM,11/4/2025 6:00:00 AM,RTO,RTO,RTO,RTO,89162.811,False
11/4/2025 12:00:00 PM,11/4/2025 7:00:00 AM,RTO,RTO,RTO,RTO,92110.354,False
11/4/2025 1:00:00 PM,11/4/2025 8:00:00 AM,RTO,RTO,RTO,RTO,90094.756,False
11/4/2025 2:00:00 PM,11/4/2025 9:00:00 AM,RTO,RTO,RTO,RTO,87715.079,False
11/4/2025 3:00:00 PM,11/4/2025 10:00:00 AM,RTO,RTO,RTO,RTO,85705.079,False
11/4/2025 4:00:00 PM,11/4/2025 11:00:00 AM,RTO,RTO,RTO,RTO,84220.688,False
11/4/2025 5:00:00 PM,11/4/2025 12:00:00 PM,RTO,RTO,RTO,RTO,83652.397,False
11/4/2025 6:00:00 PM,11/4/2025 1:00:00 PM,RTO,RTO,RTO,RTO,83524.648,False
11/4/2025 7:00:00 PM,11/4/2025 2:00:00 PM,RTO,RTO,RTO,RTO,83990.619,False
11/4/2025 8:00:00 PM,11/4/2025 3:00:00 PM,RTO,RTO,RTO,RTO,85110.325,False
11/4/2025 9:00:00 PM,11/4/2025 4:00:00 PM,RTO,RTO,RTO,RTO,87681.542,False
11/4/2025 10:00:00 PM,11/4/2025 5:00:00 PM,RTO,RTO,RTO,RTO,91809.378,False
11/4/2025 11:00:00 PM,11/4/2025 6:00:00 PM,RTO,RTO,RTO,RTO,93514.622,False
11/5/2025 12:00:00 AM,11/4/2025 7:00:00 PM,RTO,RTO,RTO,RTO,92828.940,False
11/5/2025 1:00:00 AM,11/4/2025 8:00:00 PM,RTO,RTO,RTO,RTO,91093.204,False
11/5/2025 2:00:00 AM,11/4/2025 9:00:00 PM,RTO,RTO,RTO,RTO,88275.800,False
11/5/2025 3:00:00 AM,11/4/2025 10:00:00 PM,RTO,RTO,RTO,RTO,84372.140,False
11/5/2025 4:00:00 AM,11/4/2025 11:00:00 PM,RTO,RTO,RTO,RTO,80660.851,False
11/5/2025 5:00:00 AM,11/5/2025 12:00:00 AM,RTO,RTO,RTO,RTO,78403.438,False
11/5/2025 6:00:00 AM,11/5/2025 1:00:00 AM,RTO,RTO,RTO,RTO,77182.110,False
11/5/2025 7:00:00 AM,11/5/2025 2:00:00 AM,RTO,RTO,RTO,RTO,76686.984,False
11/5/2025 8:00:00 AM,11/5/2025 3:00:00 AM,RTO,RTO,RTO,RTO,76883.863,False
11/5/2025 9:00:00 AM,11/5/2025 4:00:00 AM,RTO,RTO,RTO,RTO,78659.991,False
11/5/2025 10:00:00 AM,11/5/2025 5:00:00 AM,RTO,RTO,RTO,RTO,83201.316,False
11/5/2025 11:00:00 AM,11/5/2025 6:00:00 AM,RTO,RTO,RTO,RTO,89919.583,False
11/5/2025 12:00:00 PM,11/5/2025 7:00:00 AM,RTO,RTO,RTO,RTO,92477.660,False
11/5/2025 1:00:00 PM,11/5/2025 8:00:00 AM,RTO,RTO,RTO,RTO,90152.947,False
11/5/2025 2:00:00 PM,11/5/2025 9:00:00 AM,RTO,RTO,RTO,RTO,87221.400,False
11/5/2025 3:00:00 PM,11/5/2025 10:00:00 AM,RTO,RTO,RTO,RTO,85456.044,False
11/5/2025 4:00:00 PM,11/5/2025 11:00:00 AM,RTO,RTO,RTO,RTO,84255.647,False
11/5/2025 5:00:00 PM,11/5/2025 12:00:00 PM,RTO,RTO,RTO,RTO,83916.736,False
11/5/2025 6:00:00 PM,11/5/2025 1:00:00 PM,RTO,RTO,RTO,RTO,84386.181,False
11/5/2025 7:00:00 PM,11/5/2025 2:00:00 PM,RTO,RTO,RTO,RTO,85099.698,False
11/5/2025 8:00:00 PM,11/5/2025 3:00:00 PM,RTO,RTO,RTO,RTO,85935.626,False
11/5/2025 9:00:00 PM,11/5/2025 4:00:00 PM,RTO,RTO,RTO,RTO,87770.484,False
11/5/2025 10:00:00 PM,11/5/2025 5:00:00 PM,RTO,RTO,RTO,RTO,91151.127,False
11/5/2025 11:00:00 PM,11/5/2025 6:00:00 PM,RTO,RTO,RTO,RTO,91628.127,False
11/6/2025 12:00:00 AM,11/5/2025 7:00:00 PM,RTO,RTO,RTO,RTO,90337.174,False
11/6/2025 1:00:00 AM,11/5/2025 8:00:00 PM,RTO,RTO,RTO,RTO,88134.206,False
11/6/2025 2:00:00 AM,11/5/2025 9:00:00 PM,RTO,RTO,RTO,RTO,85077.383,False
11/6/2025 3:00:00 AM,11/5/2025 10:00:00 PM,RTO,RTO,RTO,RTO,80961.631,False
11/6/2025 4:00:00 AM,11/5/2025 11:00:00 PM,RTO,RTO,RTO,RTO,77172.958,False
11/6/2025 5:00:00 AM,11/6/2025 12:00:00 AM,RTO,RTO,RTO,RTO,74520.216,False
11/6/2025 6:00:00 AM,11/6/2025 1:00:00 AM,RTO,RTO,RTO,RTO,73173.248,False
11/6/2025 7:00:00 AM,11/6/2025 2:00:00 AM,RTO,RTO,RTO,RTO,72528.693,False
11/6/2025 8:00:00 AM,11/6/2025 3:00:00 AM,RTO,RTO,RTO,RTO,72950.595,False
11/6/2025 9:00:00 AM,11/6/2025 4:00:00 AM,RTO,RTO,RTO,RTO,74909.126,False
11/6/2025 10:00:00 AM,11/6/2025 5:00:00 AM,RTO,RTO,RTO,RTO,79789.298,False
11/6/2025 11:00:00 AM,11/6/2025 6:00:00 AM,RTO,RTO,RTO,RTO,86851.468,False
11/6/2025 12:00:00 PM,11/6/2025 7:00:00 AM,RTO,RTO,RTO,RTO,90248.667,False
11/6/2025 1:00:00 PM,11/6/2025 8:00:00 AM,RTO,RTO,RTO,RTO,88772.963,False
11/6/2025 2:00:00 PM,11/6/2025 9:00:00 AM,RTO,RTO,RTO,RTO,86664.956,False
11/6/2025 3:00:00 PM,11/6/2025 10:00:00 AM,RTO,RTO,RTO,RTO,85344.398,False
11/6/2025 4:00:00 PM,11/6/2025 11:00:00 AM,RTO,RTO,RTO,RTO,84483.446,False
11/6/2025 5:00:00 PM,11/6/2025 12:00:00 PM,RTO,RTO,RTO,RTO,83825.233,False
11/6/2025 6:00:00 PM,11/6/2025 1:00:00 PM,RTO,RTO,RTO,RTO,83613.693,False
11/6/2025 7:00:00 PM,11/6/2025 2:00:00 PM,RTO,RTO,RTO,RTO,83747.656,False
11/6/2025 8:00:00 PM,11/6/2025 3:00:00 PM,RTO,RTO,RTO,RTO,85031.172,False
11/6/2025 9:00:00 PM,11/6/2025 4:00:00 PM,RTO,RTO,RTO,RTO,87924.960,False
11/6/2025 10:00:00 PM,11/6/2025 5:00:00 PM,RTO,RTO,RTO,RTO,92045.663,False
11/6/2025 11:00:00 PM,11/6/2025 6:00:00 PM,RTO,RTO,RTO,RTO,93721.734,False
11/7/2025 12:00:00 AM,11/6/2025 7:00:00 PM,RTO,RTO,RTO,RTO,93331.740,False
11/7/2025 1:00:00 AM,11/6/2025 8:00:00 PM,RTO,RTO,RTO,RTO,92304.404,False
11/7/2025 2:00:00 AM,11/6/2025 9:00:00 PM,RTO,RTO,RTO,RTO,90140.615,False
11/7/2025 3:00:00 AM,11/6/2025 10:00:00 PM,RTO,RTO,RTO,RTO,86798.078,False
11/7/2025 4:00:00 AM,11/6/2025 11:00:00 PM,RTO,RTO,RTO,RTO,83545.037,False
11/7/2025 5:00:00 AM,11/7/2025 12:00:00 AM,RTO,RTO,RTO,RTO,81289.487,False
11/7/2025 6:00:00 AM,11/7/2025 1:00:00 AM,RTO,RTO,RTO,RTO,80005.410,False
11/7/2025 7:00:00 AM,11/7/2025 2:00:00 AM,RTO,RTO,RTO,RTO,79553.803,False
11/7/2025 8:00:00 AM,11/7/2025 3:00:00 AM,RTO,RTO,RTO,RTO,79912.194,False
11/7/2025 9:00:00 AM,11/7/2025 4:00:00 AM,RTO,RTO,RTO,RTO,81629.024,False
11/7/2025 10:00:00 AM,11/7/2025 5:00:00 AM,RTO,RTO,RTO,RTO,86105.116,False
11/7/2025 11:00:00 AM,11/7/2025 6:00:00 AM,RTO,RTO,RTO,RTO,92532.514,False
11/7/2025 12:00:00 PM,11/7/2025 7:00:00 AM,RTO,RTO,RTO,RTO,94880.686,False
11/7/2025 1:00:00 PM,11/7/2025 8:00:00 AM,RTO,RTO,RTO,RTO,93003.249,False
11/7/2025 2:00:00 PM,11/7/2025 9:00:00 AM,RTO,RTO,RTO,RTO,90267.503,False
11/7/2025 3:00:00 PM,11/7/2025 10:00:00 AM,RTO,RTO,RTO,RTO,88144.447,False
11/7/2025 4:00:00 PM,11/7/2025 11:00:00 AM,RTO,RTO,RTO,RTO,86570.425,False
11/7/2025 5:00:00 PM,11/7/2025 12:00:00 PM,RTO,RTO,RTO,RTO,86024.587,False
11/7/2025 6:00:00 PM,11/7/2025 1:00:00 PM,RTO,RTO,RTO,RTO,86108.908,False
11/7/2025 7:00:00 PM,11/7/2025 2:00:00 PM,RTO,RTO,RTO,RTO,86373.697,False
11/7/2025 8:00:00 PM,11/7/2025 3:00:00 PM,RTO,RTO,RTO,RTO,86839.221,False
11/7/2025 9:00:00 PM,11/7/2025 4:00:00 PM,RTO,RTO,RTO,RTO,88705.363,False
11/7/2025 10:00:00 PM,11/7/2025 5:00:00 PM,RTO,RTO,RTO,RTO,91172.052,False
11/7/2025 11:00:00 PM,11/7/2025 6:00:00 PM,RTO,RTO,RTO,RTO,90574.542,False
11/8/2025 12:00:00 AM,11/7/2025 7:00:00 PM,RTO,RTO,RTO,RTO,88742.138,False
11/8/2025 1:00:00 AM,11/7/2025 8:00:00 PM,RTO,RTO,RTO,RTO,86712.226,False
11/8/2025 2:00:00 AM,11/7/2025 9:00:00 PM,RTO,RTO,RTO,RTO,83951.563,False
11/8/2025 3:00:00 AM,11/7/2025 10:00:00 PM,RTO,RTO,RTO,RTO,80493.533,False
11/8/2025 4:00:00 AM,11/7/2025 11:00:00 PM,RTO,RTO,RTO,RTO,76953.202,False
11/8/2025 5:00:00 AM,11/8/2025 12:00:00 AM,RTO,RTO,RTO,RTO,73860.781,False
11/8/2025 6:00:00 AM,11/8/2025 1:00:00 AM,RTO,RTO,RTO,RTO,71875.516,False
11/8/2025 7:00:00 AM,11/8/2025 2:00:00 AM,RTO,RTO,RTO,RTO,70728.001,False
11/8/2025 8:00:00 AM,11/8/2025 3:00:00 AM,RTO,RTO,RTO,RTO,70117.329,False
11/8/2025 9:00:00 AM,11/8/2025 4:00:00 AM,RTO,RTO,RTO,RTO,70378.962,False
11/8/2025 10:00:00 AM,11/8/2025 5:00:00 AM,RTO,RTO,RTO,RTO,72093.933,False
11/8/2025 11:00:00 AM,11/8/2025 6:00:00 AM,RTO,RTO,RTO,RTO,74700.673,False
11/8/2025 12:00:00 PM,11/8/2025 7:00:00 AM,RTO,RTO,RTO,RTO,76896.571,False
11/8/2025 1:00:00 PM,11/8/2025 8:00:00 AM,RTO,RTO,RTO,RTO,77544.867,False
11/8/2025 2:00:00 PM,11/8/2025 9:00:00 AM,RTO,RTO,RTO,RTO,77672.920,False
11/8/2025 3:00:00 PM,11/8/2025 10:00:00 AM,RTO,RTO,RTO,RTO,77597.511,False
11/8/2025 4:00:00 PM,11/8/2025 11:00:00 AM,RTO,RTO,RTO,RTO,77391.267,False
11/8/2025 5:00:00 PM,11/8/2025 12:00:00 PM,RTO,RTO,RTO,RTO,77165.987,False
11/8/2025 6:00:00 PM,11/8/2025 1:00:00 PM,RTO,RTO,RTO,RTO,77513.264,False
11/8/2025 7:00:00 PM,11/8/2025 2:00:00 PM,RTO,RTO,RTO,RTO,78201.576,False
11/8/2025 8:00:00 PM,11/8/2025 3:00:00 PM,RTO,RTO,RTO,RTO,79582.374,False
11/8/2025 9:00:00 PM,11/8/2025 4:00:00 PM,RTO,RTO,RTO,RTO,81451.992,False
11/8/2025 10:00:00 PM,11/8/2025 5:00:00 PM,RTO,RTO,RTO,RTO,84451.650,False
11/8/2025 11:00:00 PM,11/8/2025 6:00:00 PM,RTO,RTO,RTO,RTO,84689.288,False
11/9/2025 12:00:00 AM,11/8/2025 7:00:00 PM,RTO,RTO,RTO,RTO,83638.800,False
11/9/2025 1:00:00 AM,11/8/2025 8:00:00 PM,RTO,RTO,RTO,RTO,82343.441,False
11/9/2025 2:00:00 AM,11/8/2025 9:00:00 PM,RTO,RTO,RTO,RTO,80418.440,False
11/9/2025 3:00:00 AM,11/8/2025 10:00:00 PM,RTO,RTO,RTO,RTO,77903.117,False
11/9/2025 4:00:00 AM,11/8/2025 11:00:00 PM,RTO,RTO,RTO,RTO,75300.425,False
11/9/2025 5:00:00 AM,11/9/2025 12:00:00 AM,RTO,RTO,RTO,RTO,72946.828,False
11/9/2025 6:00:00 AM,11/9/2025 1:00:00 AM,RTO,RTO,RTO,RTO,71601.130,False
11/9/2025 7:00:00 AM,11/9/2025 2:00:00 AM,RTO,RTO,RTO,RTO,70651.230,False
11/9/2025 8:00:00 AM,11/9/2025 3:00:00 AM,RTO,RTO,RTO,RTO,70473.396,False
11/9/2025 9:00:00 AM,11/9/2025 4:00:00 AM,RTO,RTO,RTO,RTO,70797.051,False
11/9/2025 10:00:00 AM,11/9/2025 5:00:00 AM,RTO,RTO,RTO,RTO,72102.055,False
11/9/2025 11:00:00 AM,11/9/2025 6:00:00 AM,RTO,RTO,RTO,RTO,74137.600,False
11/9/2025 12:00:00 PM,11/9/2025 7:00:00 AM,RTO,RTO,RTO,RTO,76303.912,False
11/9/2025 1:00:00 PM,11/9/2025 8:00:00 AM,RTO,RTO,RTO,RTO,78595.949,False
11/9/2025 2:00:00 PM,11/9/2025 9:00:00 AM,RTO,RTO,RTO,RTO,80468.418,False
11/9/2025 3:00:00 PM,11/9/2025 10:00:00 AM,RTO,RTO,RTO,RTO,81254.638,False
11/9/2025 4:00:00 PM,11/9/2025 11:00:00 AM,RTO,RTO,RTO,RTO,81949.056,False
11/9/2025 5:00:00 PM,11/9/2025 12:00:00 PM,RTO,RTO,RTO,RTO,82609.711,False
11/9/2025 6:00:00 PM,11/9/2025 1:00:00 PM,RTO,RTO,RTO,RTO,83236.820,False
11/9/2025 7:00:00 PM,11/9/2025 2:00:00 PM,RTO,RTO,RTO,RTO,83747.777,False
11/9/2025 8:00:00 PM,11/9/2025 3:00:00 PM,RTO,RTO,RTO,RTO,84819.941,False
11/9/2025 9:00:00 PM,11/9/2025 4:00:00 PM,RTO,RTO,RTO,RTO,87288.505,False
11/9/2025 10:00:00 PM,11/9/2025 5:00:00 PM,RTO,RTO,RTO,RTO,91190.476,False
11/9/2025 11:00:00 PM,11/9/2025 6:00:00 PM,RTO,RTO,RTO,RTO,91717.423,False
11/10/2025 12:00:00 AM,11/9/2025 7:00:00 PM,RTO,RTO,RTO,RTO,90793.401,False
11/10/2025 1:00:00 AM,11/9/2025 8:00:00 PM,RTO,RTO,RTO,RTO,89112.989,False
11/10/2025 2:00:00 AM,11/9/2025 9:00:00 PM,RTO,RTO,RTO,RTO,86461.641,False
11/10/2025 3:00:00 AM,11/9/2025 10:00:00 PM,RTO,RTO,RTO,RTO,83204.259,False
11/10/2025 4:00:00 AM,11/9/2025 11:00:00 PM,RTO,RTO,RTO,RTO,79956.844,False
11/10/2025 5:00:00 AM,11/10/2025 12:00:00 AM,RTO,RTO,RTO,RTO,77672.666,False
11/10/2025 6:00:00 AM,11/10/2025 1:00:00 AM,RTO,RTO,RTO,RTO,76424.198,False
11/10/2025 7:00:00 AM,11/10/2025 2:00:00 AM,RTO,RTO,RTO,RTO,76038.292,False
11/10/2025 8:00:00 AM,11/10/2025 3:00:00 AM,RTO,RTO,RTO,RTO,76611.046,False
11/10/2025 9:00:00 AM,11/10/2025 4:00:00 AM,RTO,RTO,RTO,RTO,78601.445,False
